[ok] ace_teleop_2024: 17 pages, 50346 chars, 50s
[ok] autoeval_2025: 21 pages, 89988 chars, 73s
[ok] anyrotate_2024: 21 pages, 67917 chars, 94s
[ok] bidexgrasp_2026: 21 pages, 62694 chars, 38s
[ok] artigrasp_2023: 15 pages, 66190 chars, 145s
[ok] bidexhands_2022: 38 pages, 113895 chars, 78s
[ok] anyteleop_2023: 15 pages, 58334 chars, 214s
[ok] arctic_2022: 22 pages, 96762 chars, 217s
[ok] bidexhd_2024: 23 pages, 71004 chars, 94s
[ok] clutterdexgrasp_2025: 21 pages, 60614 chars, 59s
[ok] bai_unified_manip_survey_2025: 40 pages, 151546 chars, 225s
[ok] dapg_2017: 9 pages, 50802 chars, 253s
[ok] dexterous_functional_grasping_2023: 15 pages, 48257 chars, 24s
[ok] dexremoe_2025: 11 pages, 55084 chars, 233s
[ok] deximit_2026: 17 pages, 76609 chars, 313s
[have] diffusion_policy_2023
[ok] dexpilot_2020: 18 pages, 64368 chars, 262s
[ok] dexpbt_2023: 11 pages, 79879 chars, 294s
[ok] being_h0_2025: 37 pages, 147418 chars, 504s
[ok] dextrack_2025: 25 pages, 95172 chars, 116s
[ok] doglove_2025: 13 pages, 53621 chars, 165s
[ok] dime_2022: 9 pages, 40268 chars, 176s
[ok] dexterous_handover_2025: 8 pages, 41590 chars, 222s
